,dribble_tackles_pct,position,age,nationality,dribbles_vs,dribble_tackles,pressure_regain_pct,pressures,player,minutes_90s,pressure_regains
0,24.0,"FW,MF",23,eng ENG,25,6,25.4,503,Jack Grealish,29.9,128
1,62.5,DF,26,eng ENG,16,10,42.1,140,Tyrone Mings,26.2,59
2,33.3,DF,23,eng ENG,51,17,29.4,333,Matt Targett,21.9,98
3,22.7,"FW,MF",24,nl NED,22,5,21.0,333,Anwar El Ghazi,21.0,70
4,25.0,MF,21,br BRA,56,14,25.7,486,Douglas Luiz,23.1,125
5,45.8,DF,24,fr FRA,72,33,27.6,398,Frederic Guilbert,21.1,110
6,33.3,MF,24,sco SCO,54,18,27.0,429,John McGinn,20.1,116
7,0.0,FW,22,br BRA,5,0,24.9,313,Wesley Moraes,19.8,78
8,0.0,GK,33,eng ENG,2,0,0.0,3,Tom Heaton,19.9,0
9,23.1,MF,25,zw ZIM,65,15,34.2,474,Marvelous Nakamba,19.6,162
10,50.0,DF,21,eng ENG,12,6,34.8,155,Ezri Konsa,16.7,54
11,45.5,DF,24,be BEL,11,5,35.8,81,Björn Engels,16.1,29
12,52.4,DF,24,eng ENG,21,11,40.1,167,Kortney Hause,15.0,67
13,17.2,"FW,MF",24,eg EGY,29,5,24.4,390,Trézéguet,16.1,95
14,36.4,MF,28,ie IRL,22,8,17.1,187,Conor Hourihane,13.2,32
15,35.3,DF,30,wal WAL,17,6,25.3,99,Neil Taylor,9.7,25
16,50.0,DF,31,eg EGY,18,9,25.6,90,Ahmed Elmohamady,9.2,23
17,20.0,FW,26,tz TAN,5,1,26.7,120,Mbwana Samatta,6.5,32
18,0.0,GK,36,es ESP,1,0,25.0,4,Pepe Reina,6.0,1
19,,GK,28,no NOR,0,0,,0,Ørjan Nyland,6.0,0
20,16.7,"FW,MF",28,es ESP,6,1,14.3,112,Jota,3.5,16
21,7.7,MF,29,eng ENG,13,1,20.8,106,Danny Drinkwater,2.9,22
22,0.0,FW,21,eng ENG,3,0,21.5,65,Keinan Davis,4.0,14
23,0.0,MF,28,eng ENG,4,0,30.0,60,Henri Lansbury,2.2,18
24,,GK,26,eng ENG,0,0,,0,Jed Steer,0.1,0
25,0.0,"FW,MF",29,ci CIV,1,0,27.3,33,Jonathan Kodjia,1.3,9
26,,FW,18,us USA,0,0,41.2,17,Indiana Vassilev,0.4,7
27,0.0,"MF,FW",26,es ESP,2,0,10.0,10,Borja Bastón,0.2,1
