,xg_per90,position,age,nationality,minutes,npxg_per90,player,xa_per90
0,0.19,"FW,MF",23,eng ENG,"2,693",0.16,Jack Grealish,0.19
1,0.04,DF,26,eng ENG,"2,362",0.04,Tyrone Mings,0.02
2,0.02,DF,23,eng ENG,"1,967",0.02,Matt Targett,0.13
3,0.27,"FW,MF",24,nl NED,"1,890",0.23,Anwar El Ghazi,0.13
4,0.09,MF,21,br BRA,"2,079",0.09,Douglas Luiz,0.05
5,0.01,DF,24,fr FRA,"1,900",0.01,Frederic Guilbert,0.07
6,0.15,MF,24,sco SCO,"1,805",0.15,John McGinn,0.10
7,0.26,FW,22,br BRA,"1,782",0.22,Wesley Moraes,0.05
8,0.00,GK,33,eng ENG,"1,794",0.00,Tom Heaton,0.00
9,0.01,MF,25,zw ZIM,"1,760",0.01,Marvelous Nakamba,0.03
10,0.04,DF,21,eng ENG,"1,499",0.04,Ezri Konsa,0.02
11,0.05,DF,24,be BEL,"1,447",0.05,Björn Engels,0.01
12,0.14,DF,24,eng ENG,"1,350",0.14,Kortney Hause,0.01
13,0.19,"FW,MF",24,eg EGY,"1,447",0.19,Trézéguet,0.04
14,0.10,MF,28,ie IRL,"1,185",0.10,Conor Hourihane,0.32
15,0.02,DF,30,wal WAL,875,0.02,Neil Taylor,0.02
16,0.03,DF,31,eg EGY,827,0.03,Ahmed Elmohamady,0.13
17,0.19,FW,26,tz TAN,588,0.19,Mbwana Samatta,0.03
18,0.00,GK,36,es ESP,540,0.00,Pepe Reina,0.00
19,0.00,GK,28,no NOR,539,0.00,Ørjan Nyland,0.00
20,0.07,"FW,MF",28,es ESP,318,0.07,Jota,0.18
21,0.04,MF,29,eng ENG,259,0.04,Danny Drinkwater,0.01
22,0.46,FW,21,eng ENG,363,0.46,Keinan Davis,0.03
23,0.05,MF,28,eng ENG,194,0.05,Henri Lansbury,0.03
24,0.00,GK,26,eng ENG,7,0.00,Jed Steer,0.00
25,0.04,"FW,MF",29,ci CIV,117,0.04,Jonathan Kodjia,0.00
26,0.00,FW,18,us USA,38,0.00,Indiana Vassilev,0.00
27,0.00,"MF,FW",26,es ESP,18,0.00,Borja Bastón,0.00
28,,DF,30,wal WAL,,,James Chester,
29,,GK,29,hr CRO,,,Lovre Kalinić,
