,passes_completed,position,passes_progressive_distance,age,nationality,passes,passes_pct,player,minutes_90s
0,1058,"FW,MF",5473,23,eng ENG,1329,79.6,Jack Grealish,29.9
1,922,DF,6973,26,eng ENG,1150,80.2,Tyrone Mings,26.2
2,797,DF,6367,23,eng ENG,1089,73.2,Matt Targett,21.9
3,372,"FW,MF",1750,24,nl NED,564,66.0,Anwar El Ghazi,21.0
4,817,MF,3757,21,br BRA,997,81.9,Douglas Luiz,23.1
5,655,DF,5296,24,fr FRA,977,67.0,Frederic Guilbert,21.1
6,476,MF,3154,24,sco SCO,625,76.2,John McGinn,20.1
7,277,FW,608,22,br BRA,377,73.5,Wesley Moraes,19.8
8,350,GK,9485,33,eng ENG,614,57.0,Tom Heaton,19.9
9,648,MF,2529,25,zw ZIM,768,84.4,Marvelous Nakamba,19.6
10,539,DF,3912,21,eng ENG,664,81.2,Ezri Konsa,16.7
11,503,DF,3869,24,be BEL,605,83.1,Björn Engels,16.1
12,558,DF,4386,24,eng ENG,746,74.8,Kortney Hause,15.0
13,237,"FW,MF",1031,24,eg EGY,352,67.3,Trézéguet,16.1
14,428,MF,2453,28,ie IRL,548,78.1,Conor Hourihane,13.2
15,339,DF,2396,30,wal WAL,423,80.1,Neil Taylor,9.7
16,390,DF,2857,31,eg EGY,518,75.3,Ahmed Elmohamady,9.2
17,82,FW,182,26,tz TAN,104,78.8,Mbwana Samatta,6.5
18,142,GK,2983,36,es ESP,196,72.4,Pepe Reina,6.0
19,105,GK,2799,28,no NOR,182,57.7,Ørjan Nyland,6.0
20,68,"FW,MF",557,28,es ESP,88,77.3,Jota,3.5
21,136,MF,565,29,eng ENG,167,81.4,Danny Drinkwater,2.9
22,64,FW,102,21,eng ENG,84,76.2,Keinan Davis,4.0
23,60,MF,254,28,eng ENG,81,74.1,Henri Lansbury,2.2
24,1,GK,9,26,eng ENG,2,50.0,Jed Steer,0.1
25,19,"FW,MF",8,29,ci CIV,30,63.3,Jonathan Kodjia,1.3
26,7,FW,1,18,us USA,9,77.8,Indiana Vassilev,0.4
27,4,"MF,FW",28,26,es ESP,5,80.0,Borja Bastón,0.2
