,xg_per90,age,npxg_per90,nationality,player,minutes,xa_per90,position
0,0.00,21,0.00,eng ENG,Aaron Ramsdale,"2,700",0.00,GK
1,0.33,27,0.33,eng ENG,Callum Wilson,"2,527",0.08,FW
2,0.08,23,0.08,dk DEN,Philip Billing,"2,213",0.05,MF
3,0.10,24,0.10,nl NED,Nathan Aké,"2,194",0.02,DF
4,0.04,24,0.04,co COL,Jefferson Lerma,"2,098",0.07,MF
5,0.03,28,0.03,eng ENG,Steve Cook,"2,028",0.01,DF
6,0.14,25,0.14,sco SCO,Ryan Fraser,"2,067",0.18,"MF,FW"
7,0.02,26,0.02,es ESP,Diego Rico,"1,792",0.10,DF
8,0.03,28,0.03,eng ENG,Adam Smith,"1,737",0.03,DF
9,0.21,22,0.21,wal WAL,Harry Wilson,"1,505",0.11,"MF,FW"
10,0.29,27,0.24,no NOR,Joshua King,"1,510",0.16,"FW,MF"
11,0.02,23,0.02,eng ENG,Jack Stacey,"1,237",0.17,DF
12,0.02,22,0.02,eng ENG,Lewis Cook,"1,189",0.06,MF
13,0.15,21,0.15,eng ENG,Dominic Solanke,"1,254",0.07,"FW,MF"
14,0.02,34,0.02,eng ENG,Simon Francis,969,0.03,DF
15,0.15,29,0.15,eng ENG,Dan Gosling,925,0.03,MF
16,0.06,21,0.06,wal WAL,Chris Mepham,901,0.01,DF
17,0.13,22,0.13,nl NED,Arnaut Groeneveld,479,0.04,MF
18,0.12,29,0.12,eng ENG,Junior Stanislas,319,0.08,"MF,FW"
19,0.01,32,0.01,eng ENG,Andrew Surman,235,0.01,MF
20,0.00,32,0.00,eng ENG,Charlie Daniels,126,0.05,DF
21,0.00,22,0.00,wal WAL,David Brooks,125,0.21,MF
22,0.01,22,0.01,eng ENG,Jack Simpson,241,0.00,DF
23,0.00,20,0.00,ie IRL,Mark Travers,90,0.00,GK
24,0.00,23,0.00,eng ENG,Jordon Ibe,50,0.00,DF
25,0.00,21,0.00,eng ENG,Sam Surridge,16,0.00,FW
26,0.00,20,0.00,eng ENG,Lloyd Kelly,9,0.00,DF
27,,39,,pl POL,Artur Boruc,,,GK
28,,20,,ro ROU,Mihai Dobre,,,MF
29,,19,,ie IRL,Gavin Kilkenny,,,MF
30,,17,,lr LBR,Christian Saydee,,,MF
