,age,passes_pct,nationality,passes_progressive_distance,passes,player,minutes_90s,passes_completed,position
0,21,59.4,eng ENG,11822,919,Aaron Ramsdale,30.0,546,GK
1,27,65.9,eng ENG,933,451,Callum Wilson,28.1,297,FW
2,23,75.7,dk DEN,3584,1043,Philip Billing,24.6,790,MF
3,24,88.8,nl NED,6515,1070,Nathan Aké,24.4,950,DF
4,24,80.3,co COL,5238,1120,Jefferson Lerma,23.3,899,MF
5,28,81.9,eng ENG,6579,1080,Steve Cook,22.5,884,DF
6,25,68.2,sco SCO,4285,950,Ryan Fraser,23.0,648,"MF,FW"
7,26,69.2,es ESP,7922,1145,Diego Rico,19.9,792,DF
8,28,79.5,eng ENG,4121,917,Adam Smith,19.3,729,DF
9,22,76.2,wal WAL,1790,537,Harry Wilson,16.7,409,"MF,FW"
10,27,70.9,no NOR,970,385,Joshua King,16.8,273,"FW,MF"
11,23,72.9,eng ENG,3129,643,Jack Stacey,13.7,469,DF
12,22,77.8,eng ENG,2935,636,Lewis Cook,13.2,495,MF
13,21,73.5,eng ENG,773,339,Dominic Solanke,13.9,249,"FW,MF"
14,34,78.1,eng ENG,3412,544,Simon Francis,10.8,425,DF
15,29,78.7,eng ENG,1068,381,Dan Gosling,10.3,300,MF
16,21,85.3,wal WAL,2647,468,Chris Mepham,10.0,399,DF
17,22,80.2,nl NED,657,187,Arnaut Groeneveld,5.3,150,MF
18,29,76.8,eng ENG,597,138,Junior Stanislas,3.5,106,"MF,FW"
19,32,80.3,eng ENG,487,127,Andrew Surman,2.6,102,MF
20,32,71.4,eng ENG,323,49,Charlie Daniels,1.4,35,DF
21,22,64.8,wal WAL,242,54,David Brooks,1.4,35,MF
22,22,70.0,eng ENG,446,100,Jack Simpson,2.7,70,DF
23,20,71.9,ie IRL,479,32,Mark Travers,1.0,23,GK
24,23,77.3,eng ENG,144,22,Jordon Ibe,0.6,17,DF
25,21,66.7,eng ENG,9,3,Sam Surridge,0.2,2,FW
26,20,83.3,eng ENG,73,12,Lloyd Kelly,0.1,10,DF
