,age,nationality,player,carry_progressive_distance,minutes_90s,position
0,21,eng ENG,Aaron Ramsdale,1397,30.0,GK
1,27,eng ENG,Callum Wilson,1617,28.1,FW
2,23,dk DEN,Philip Billing,1917,24.6,MF
3,24,nl NED,Nathan Aké,2491,24.4,DF
4,24,co COL,Jefferson Lerma,1678,23.3,MF
5,28,eng ENG,Steve Cook,1902,22.5,DF
6,25,sco SCO,Ryan Fraser,3499,23.0,"MF,FW"
7,26,es ESP,Diego Rico,1827,19.9,DF
8,28,eng ENG,Adam Smith,3185,19.3,DF
9,22,wal WAL,Harry Wilson,1585,16.7,"MF,FW"
10,27,no NOR,Joshua King,2702,16.8,"FW,MF"
11,23,eng ENG,Jack Stacey,1630,13.7,DF
12,22,eng ENG,Lewis Cook,1379,13.2,MF
13,21,eng ENG,Dominic Solanke,1455,13.9,"FW,MF"
14,34,eng ENG,Simon Francis,747,10.8,DF
15,29,eng ENG,Dan Gosling,571,10.3,MF
16,21,wal WAL,Chris Mepham,1171,10.0,DF
17,22,nl NED,Arnaut Groeneveld,999,5.3,MF
18,29,eng ENG,Junior Stanislas,331,3.5,"MF,FW"
19,32,eng ENG,Andrew Surman,94,2.6,MF
20,32,eng ENG,Charlie Daniels,67,1.4,DF
21,22,wal WAL,David Brooks,176,1.4,MF
22,22,eng ENG,Jack Simpson,98,2.7,DF
23,20,ie IRL,Mark Travers,30,1.0,GK
24,23,eng ENG,Jordon Ibe,189,0.6,DF
25,21,eng ENG,Sam Surridge,33,0.2,FW
26,20,eng ENG,Lloyd Kelly,42,0.1,DF
