,player,position,minutes_90s,pressure_regains,dribble_tackles_pct,pressures,dribble_tackles,dribbles_vs,pressure_regain_pct,nationality,age
0,Max Aarons,DF,29.0,110,47.5,416,19,40,26.4,eng ENG,19
1,Tim Krul,GK,29.0,1,0.0,6,0,1,16.7,nl NED,31
2,Teemu Pukki,FW,28.7,147,5.9,559,2,34,26.3,fi FIN,29
3,Kenny McLean,MF,27.4,140,30.4,514,14,46,27.2,sco SCO,27
4,Todd Cantwell,"FW,MF",23.7,131,23.1,507,15,65,25.8,eng ENG,21
5,Emi Buendía,"FW,MF",23.5,179,22.4,702,22,98,25.5,ar ARG,22
6,Ben Godfrey,DF,22.4,65,45.0,173,9,20,37.6,eng ENG,21
7,Alexander Tettey,"MF,DF",20.7,82,26.5,334,9,34,24.6,no NOR,33
8,Jamal Lewis,DF,18.6,92,33.3,293,12,36,31.4,nir NIR,21
9,Christoph Zimmermann,DF,14.4,35,80.0,111,16,20,31.5,de GER,26
10,Sam Byram,DF,14.4,74,49.0,236,24,49,31.4,eng ENG,25
11,Grant Hanley,DF,14.0,50,57.9,143,11,19,35.0,sco SCO,27
12,Tom Trybull,MF,12.1,112,27.7,387,18,65,28.9,de GER,26
13,Marco Stiepermann,MF,10.4,45,27.8,221,5,18,20.4,de GER,28
14,Onel Hernández,"FW,MF",9.7,65,47.1,169,8,17,38.5,cu CUB,26
15,Ibrahim Amadou,"DF,MF",8.4,26,27.3,107,3,11,24.3,fr FRA,26
16,Ondrej Duda,MF,7.3,45,38.9,182,7,18,24.7,sk SVK,24
17,Moritz Leitner,MF,7.6,33,25.0,160,5,20,20.6,de GER,26
18,Lukas Rupp,FW,4.5,32,8.3,116,1,12,27.6,de GER,28
19,Mario Vrančić,MF,4.7,23,50.0,96,11,22,24.0,ba BIH,30
20,Josip Drmić,"FW,MF",4.5,25,10.0,97,1,10,25.8,ch SUI,26
21,Timm Klose,DF,2.0,9,50.0,16,3,6,56.3,ch SUI,31
22,Michael McGovern,GK,1.8,0,,0,0,0,,nir NIR,35
23,Adam Idah,"FW,MF",1.0,7,50.0,18,1,2,38.9,ie IRL,18
24,Ralf Fährmann,GK,0.2,0,,0,0,0,,de GER,30
25,Dennis Srbeny,"MF,FW",0.5,9,33.3,20,1,3,45.0,de GER,25
26,Patrick Roberts,"MF,FW",0.3,1,,4,0,0,25.0,eng ENG,22
27,Josh Martin,FW,0.0,0,,0,0,0,,eng ENG,17
