,player,xa_per90,position,xg_per90,minutes,nationality,age,npxg_per90
0,Max Aarons,0.12,DF,0.02,"2,610",eng ENG,19,0.02
1,Tim Krul,0.00,GK,0.00,"2,610",nl NED,31,0.00
2,Teemu Pukki,0.11,FW,0.43,"2,579",fi FIN,29,0.37
3,Kenny McLean,0.06,MF,0.05,"2,470",sco SCO,27,0.05
4,Todd Cantwell,0.11,"FW,MF",0.24,"2,135",eng ENG,21,0.24
5,Emi Buendía,0.31,"FW,MF",0.09,"2,116",ar ARG,22,0.09
6,Ben Godfrey,0.00,DF,0.02,"2,014",eng ENG,21,0.02
7,Alexander Tettey,0.04,"MF,DF",0.03,"1,860",no NOR,33,0.03
8,Jamal Lewis,0.03,DF,0.02,"1,674",nir NIR,21,0.02
9,Christoph Zimmermann,0.00,DF,0.03,"1,295",de GER,26,0.03
10,Sam Byram,0.04,DF,0.09,"1,293",eng ENG,25,0.09
11,Grant Hanley,0.00,DF,0.04,"1,262",sco SCO,27,0.04
12,Tom Trybull,0.00,MF,0.04,"1,085",de GER,26,0.04
13,Marco Stiepermann,0.04,MF,0.15,933,de GER,28,0.15
14,Onel Hernández,0.07,"FW,MF",0.13,873,cu CUB,26,0.13
15,Ibrahim Amadou,0.01,"DF,MF",0.12,759,fr FRA,26,0.12
16,Ondrej Duda,0.14,MF,0.11,658,sk SVK,24,0.11
17,Moritz Leitner,0.05,MF,0.03,685,de GER,26,0.03
18,Lukas Rupp,0.14,FW,0.09,407,de GER,28,0.09
19,Mario Vrančić,0.19,MF,0.33,425,ba BIH,30,0.33
20,Josip Drmić,0.09,"FW,MF",0.54,406,ch SUI,26,0.54
21,Timm Klose,0.00,DF,0.15,180,ch SUI,31,0.15
22,Michael McGovern,0.00,GK,0.00,159,nir NIR,35,0.00
23,Adam Idah,0.00,"FW,MF",0.10,91,ie IRL,18,0.10
24,Ralf Fährmann,0.00,GK,0.00,21,de GER,30,0.00
25,Dennis Srbeny,0.00,"MF,FW",0.89,47,de GER,25,0.89
26,Patrick Roberts,0.00,"MF,FW",0.00,26,eng ENG,22,0.00
27,Josh Martin,0.00,FW,0.00,2,eng ENG,17,0.00
28,Akin Famewo,,DF,,,eng ENG,20,
29,Philip Heise,,"DF,MF",,,de GER,28,
30,Archie Mair,,GK,,,sco SCO,18,
