,player,passes_pct,position,minutes_90s,passes,passes_completed,passes_progressive_distance,nationality,age
0,Max Aarons,78.0,DF,29.0,1366,1065,5652,eng ENG,19
1,Tim Krul,65.7,GK,29.0,1191,782,14411,nl NED,31
2,Teemu Pukki,80.2,FW,28.7,470,377,600,fi FIN,29
3,Kenny McLean,77.6,MF,27.4,1409,1093,6208,sco SCO,27
4,Todd Cantwell,79.6,"FW,MF",23.7,969,771,2691,eng ENG,21
5,Emi Buendía,74.5,"FW,MF",23.5,1356,1010,6320,ar ARG,22
6,Ben Godfrey,88.8,DF,22.4,1220,1083,6738,eng ENG,21
7,Alexander Tettey,88.6,"MF,DF",20.7,984,872,3268,no NOR,33
8,Jamal Lewis,78.3,DF,18.6,993,778,4786,nir NIR,21
9,Christoph Zimmermann,81.9,DF,14.4,585,479,3661,de GER,26
10,Sam Byram,81.9,DF,14.4,763,625,3368,eng ENG,25
11,Grant Hanley,84.2,DF,14.0,639,538,3184,sco SCO,27
12,Tom Trybull,92.6,MF,12.1,582,539,2535,de GER,26
13,Marco Stiepermann,73.8,MF,10.4,336,248,1045,de GER,28
14,Onel Hernández,69.3,"FW,MF",9.7,215,149,411,cu CUB,26
15,Ibrahim Amadou,85.9,"DF,MF",8.4,361,310,1790,fr FRA,26
16,Ondrej Duda,78.1,MF,7.3,342,267,1108,sk SVK,24
17,Moritz Leitner,85.4,MF,7.6,553,472,1732,de GER,26
18,Lukas Rupp,72.4,FW,4.5,156,113,340,de GER,28
19,Mario Vrančić,79.4,MF,4.7,287,228,1237,ba BIH,30
20,Josip Drmić,79.2,"FW,MF",4.5,96,76,92,ch SUI,26
21,Timm Klose,78.4,DF,2.0,111,87,472,ch SUI,31
22,Michael McGovern,60.8,GK,1.8,51,31,541,nir NIR,35
23,Adam Idah,70.0,"FW,MF",1.0,10,7,0,ie IRL,18
24,Ralf Fährmann,70.0,GK,0.2,10,7,81,de GER,30
25,Dennis Srbeny,73.9,"MF,FW",0.5,23,17,36,de GER,25
26,Patrick Roberts,70.0,"MF,FW",0.3,10,7,22,eng ENG,22
27,Josh Martin,,FW,0.0,0,0,0,eng ENG,17
