,player,position,minutes_90s,nationality,carry_progressive_distance,age
0,Max Aarons,DF,29.0,eng ENG,4544,19
1,Tim Krul,GK,29.0,nl NED,1536,31
2,Teemu Pukki,FW,28.7,fi FIN,1906,29
3,Kenny McLean,MF,27.4,sco SCO,2804,27
4,Todd Cantwell,"FW,MF",23.7,eng ENG,3276,21
5,Emi Buendía,"FW,MF",23.5,ar ARG,4480,22
6,Ben Godfrey,DF,22.4,eng ENG,2958,21
7,Alexander Tettey,"MF,DF",20.7,no NOR,1802,33
8,Jamal Lewis,DF,18.6,nir NIR,3267,21
9,Christoph Zimmermann,DF,14.4,de GER,1891,26
10,Sam Byram,DF,14.4,eng ENG,1128,25
11,Grant Hanley,DF,14.0,sco SCO,1014,27
12,Tom Trybull,MF,12.1,de GER,848,26
13,Marco Stiepermann,MF,10.4,de GER,1245,28
14,Onel Hernández,"FW,MF",9.7,cu CUB,2137,26
15,Ibrahim Amadou,"DF,MF",8.4,fr FRA,474,26
16,Ondrej Duda,MF,7.3,sk SVK,465,24
17,Moritz Leitner,MF,7.6,de GER,1639,26
18,Lukas Rupp,FW,4.5,de GER,256,28
19,Mario Vrančić,MF,4.7,ba BIH,642,30
20,Josip Drmić,"FW,MF",4.5,ch SUI,201,26
21,Timm Klose,DF,2.0,ch SUI,136,31
22,Michael McGovern,GK,1.8,nir NIR,47,35
23,Adam Idah,"FW,MF",1.0,ie IRL,52,18
24,Ralf Fährmann,GK,0.2,de GER,13,30
25,Dennis Srbeny,"MF,FW",0.5,de GER,44,25
26,Patrick Roberts,"MF,FW",0.3,eng ENG,76,22
27,Josh Martin,FW,0.0,eng ENG,0,17
