,passes_completed,passes,through_balls,position,player,minutes_90s,passes_pressure
0,1188,1512,0,DF,Patrick van Aanholt,26.9,218
1,1243,1586,1,DF,Max Aarons,33.0,273
2,284,404,0,FW,Tammy Abraham,24.1,143
3,156,227,2,FW,Che Adams,10.6,57
4,227,314,0,GK,Adrián,9.7,40
5,284,367,5,FW,Sergio Agüero,16.1,90
6,15,18,0,"MF,FW",Albian Ajeti,1.5,5
7,1042,1183,1,DF,Nathan Aké,27.8,150
8,312,461,1,"MF,DF",Marc Albrighton,8.8,76
9,1479,1779,6,DF,Toby Alderweireld,29.9,191
10,2126,2979,6,DF,Trent Alexander-Arnold,33.2,396
11,713,830,1,GK,Alisson,25.3,119
12,618,798,6,"MF,FW",Dele Alli,20.4,191
13,609,805,2,"FW,MF",Miguel Almirón,30.9,192
14,755,918,0,DF,Marcos Alonso,13.0,204
15,564,664,1,"MF,DF",Steven Alzate,13.2,135
16,310,361,0,"DF,MF",Ibrahim Amadou,8.4,68
17,725,934,3,"MF,FW",Felipe Anderson,16.6,188
18,8,12,0,"MF,FW",Florin Andone,0.8,5
19,335,426,0,DF,Angeliño,4.7,70
20,7,7,0,FW,Faustino Anjorin,0.2,1
21,285,447,5,"FW,MF",Michail Antonio,17.3,156
22,423,556,2,MF,Stuart Armstrong,17.6,142
23,822,1019,0,GK,Kepa Arrizabalaga,31.0,117
24,163,208,1,"FW,MF",Christian Atsu,8.3,45
25,568,821,1,FW,Pierre-Emerick Aubameyang,32.5,225
26,1125,1481,1,DF,Serge Aurier,27.0,253
27,618,762,2,"FW,MF",Jordan Ayew,32.0,224
28,2042,2558,1,DF,César Azpilicueta,32.9,389
29,64,72,0,DF,Eric Bailly,1.7,7
30,147,188,0,DF,Leighton Baines,4.3,18
31,361,487,1,DF,Fabián Balbuena,13.1,81
32,1067,1421,0,DF,George Baldock,35.0,258
33,474,719,2,DF,Phil Bardsley,18.0,78
34,524,599,2,MF,Ross Barkley,12.0,156
35,155,253,1,FW,Ashley Barnes,15.0,97
36,495,653,3,MF,Harvey Barnes,21.2,168
37,1015,1376,0,DF,Chris Basham,33.6,244
38,4,5,0,"MF,FW",Borja Bastón,0.2,2
39,61,76,0,FW,Michy Batshuayi,2.7,16
40,1085,1361,0,DF,Jan Bednarek,33.0,170
41,558,686,2,DF,Héctor Bellerín,12.9,98
42,94,127,0,DF,Ryan Bennett,2.2,25
43,185,239,0,DF,Ryan Bennett,6.7,41
44,256,296,0,MF,Nabil Bentaleb,5.9,40
45,190,326,2,FW,Christian Benteke,14.0,145
46,78,128,0,MF,Jóhann Berg Guðmundsson,4.7,33
47,222,294,0,MF,Sander Berge,8.0,85
48,190,217,0,"FW,MF",Steven Bergwijn,6.9,57
49,392,534,4,"MF,FW",Bernard,13.3,109
50,274,370,0,DF,Bernardo,7.3,80
51,1138,1526,0,DF,Ryan Bertrand,28.5,242
52,86,106,0,MF,Muhamed Bešić,2.8,24
53,836,1111,3,MF,Philip Billing,25.9,259
54,464,552,0,MF,Yves Bissouma,12.1,95
55,705,850,4,DF,Willy Boly,19.0,136
56,24,35,0,"MF,DF",Gaëtan Bong,0.7,3
57,247,325,1,"MF,FW",Sofiane Boufal,8.5,96
58,138,207,1,"FW,MF",Jarrod Bowen,7.8,37
59,73,122,0,MF,Robbie Brady,4.5,40
60,19,23,0,DF,Jarrad Branthwaite,0.5,1
61,101,132,0,GK,Claudio Bravo,3.9,20
62,2,2,0,FW,Armando Broja,0.1,2
63,97,140,1,MF,David Brooks,4.2,16
64,167,211,0,MF,Josh Brownhill,6.0,31
65,1131,1515,16,"FW,MF",Emi Buendía,26.8,373
66,1279,1684,1,DF,Dan Burn,29.0,323
67,625,763,0,DF,Sam Byram,14.4,145
68,88,125,0,GK,Willy Caballero,4.0,12
69,826,953,0,DF,Gary Cahill,24.1,157
70,369,556,2,FW,Dominic Calvert-Lewin,26.9,203
71,3,3,0,MF,Víctor Camarasa,0.1,1
72,845,967,4,DF,João Cancelo,11.4,125
73,823,1034,1,"FW,MF",Todd Cantwell,25.1,245
74,1158,1430,4,MF,Étienne Capoue,29.2,187
75,131,201,1,FW,Andy Carroll,6.6,99
76,1112,1360,0,DF,Jonny Castro,30.4,264
77,719,866,0,DF,Craig Cathcart,27.6,139
78,952,1128,4,MF,Dani Ceballos,16.6,180
79,242,328,2,MF,Nathaniel Chalobah,9.9,80
80,702,865,0,DF,Calum Chambers,12.2,159
81,1528,1956,3,DF,Ben Chilwell,26.4,327
82,9,14,0,"FW,MF",Tahith Chong,0.4,2
83,397,456,0,MF,Hamza Choudhury,8.9,59
84,1166,1258,1,DF,Andreas Christensen,19.5,170
85,253,322,0,DF,Ciaran Clark,13.2,58
86,3,3,0,MF,Leon Clarke,0.2,0
87,298,374,1,MF,Tom Cleverley,8.7,59
88,1438,1657,3,DF,Conor Coady,35.0,201
89,747,973,1,DF,Séamus Coleman,18.8,162
90,117,152,1,FW,Aaron Connolly,13.0,46
91,547,704,5,MF,Lewis Cook,14.5,129
92,950,1158,1,DF,Steve Cook,24.0,165
93,743,933,3,MF,Jack Cork,29.0,243
94,1179,1588,3,DF,Aaron Cresswell,28.5,237
95,38,56,0,FW,Patrick Cutrone,3.3,21
96,51,64,0,DF,Diogo Dalot,0.7,8
97,35,49,0,DF,Charlie Daniels,1.4,7
98,345,423,0,DF,Scott Dann,11.1,60
99,115,159,0,DF,Kevin Danso,3.1,32
100,626,807,1,DF,Ben Davies,12.9,109
101,578,739,6,MF,Tom Davies,20.0,145
102,89,116,0,FW,Keinan Davis,5.3,48
103,636,793,0,DF,Craig Dawson,23.2,133
104,1560,2083,28,MF,Kevin De Bruyne,29.0,347
105,344,614,2,FW,Troy Deeney,22.3,226
106,676,778,2,MF,Fabian Delph,13.2,122
107,1010,1193,1,"MF,DF",Leander Dendoncker,29.0,181
108,603,823,3,FW,Gerard Deulofeu,23.3,178
109,652,810,0,"DF,MF",Eric Dier,13.9,137
110,1218,1769,3,DF,Lucas Digne,30.9,261
111,2549,2816,8,DF,Virgil van Dijk,35.0,301
112,686,853,0,DF,Issa Diop,27.7,128
113,191,264,3,"MF,DF",Moussa Djenepo,10.3,56
114,1272,1668,1,DF,Matt Doherty,29.7,278
115,1208,1534,1,MF,Abdoulaye Doucouré,32.5,322
116,19,19,0,"MF,FW",Thomas Doyle,0.2,1
117,136,167,0,MF,Danny Drinkwater,2.9,32
118,11,20,0,MF,Danny Drinkwater,0.6,3
119,104,135,0,"FW,MF",Josip Drmić,5.8,42
120,556,1023,0,GK,Martin Dúbravka,35.0,118
121,298,382,0,MF,Ondrej Duda,8.0,72
122,511,609,0,DF,Shane Duffy,13.7,98
123,358,502,0,DF,Paul Dummett,13.6,104
124,1789,2047,1,DF,Lewis Dunk,32.9,251
125,851,969,1,GK,Ederson,31.1,107
126,947,1121,0,DF,John Egan,32.4,182
127,12,15,0,DF,Harvey Elliot,0.1,0
128,431,566,0,DF,Ahmed Elmohamady,10.2,93
129,503,605,0,DF,Björn Engels,16.1,91
130,549,743,4,"MF,FW",Christian Eriksen,12.2,119
131,1889,2142,2,DF,Jonny Evans,34.6,287
132,327,585,0,GK,Łukasz Fabiański,20.5,53
133,1235,1410,5,MF,Fabinho,21.1,227
134,7,10,0,GK,Ralf Fährmann,0.2,0
135,889,1161,0,DF,Kiko Femenía,22.4,148
