,passes_completed,passes,squad,passes_pressure
0,15227,18387,Arsenal,3311
1,10780,14321,Aston Villa,2616
2,11326,14992,Bournemouth,2854
3,14749,18308,Brighton,3362
4,8897,12869,Burnley,2611
5,18909,22466,Chelsea,4112
6,11062,14562,Crystal Palace,2899
7,11835,15485,Everton,2673
8,15931,19460,Leicester City,3299
9,19097,22988,Liverpool,3484
10,22223,25367,Manchester City,3899
11,15989,19359,Manchester Utd,3420
12,9574,13012,Newcastle Utd,2598
13,13818,17234,Norwich City,3445
14,11158,15188,Sheffield Utd,2957
15,11041,15081,Southampton,2880
16,14752,18390,Tottenham,3157
17,10296,14191,Watford,2543
18,11399,15163,West Ham,2955
19,13063,16556,Wolves,2885
