,position,carry_progressive_distance,age,minutes_90s,nationality,player
0,GK,1910,36,32.0,eng ENG,Ben Foster
1,MF,3423,26,29.5,fr FRA,Abdoulaye Doucouré
2,DF,1066,30,27.6,nir NIR,Craig Cathcart
3,MF,1826,31,26.6,fr FRA,Étienne Capoue
4,FW,5493,25,23.3,es ESP,Gerard Deulofeu
5,MF,1741,24,19.5,eng ENG,Will Hughes
6,DF,998,29,20.2,eng ENG,Craig Dawson
7,DF,1779,28,19.7,es ESP,Kiko Femenía
8,FW,531,31,19.6,eng ENG,Troy Deeney
9,DF,661,28,19.0,be BEL,Christian Kabasele
10,"FW,MF",3075,21,16.6,sn SEN,Ismaila Sarr
11,DF,1138,25,16.4,it ITA,Adam Masina
12,"FW,MF",2441,28,16.3,ar ARG,Roberto Pereyra
13,DF,370,32,13.8,jm JAM,Adrian Mariappa
14,DF,907,35,11.4,gr GRE,José Holebas
15,MF,411,24,8.9,eng ENG,Nathaniel Chalobah
16,MF,414,29,8.0,eng ENG,Tom Cleverley
17,FW,291,28,8.1,eng ENG,Andre Gray
18,DF,764,30,6.7,nl NED,Daryl Janmaat
19,"FW,MF",271,28,4.6,eng ENG,Danny Welbeck
20,"MF,DF",71,26,0.7,fr FRA,Dimitri Foulquier
21,DF,0,32,0.6,at AUT,Sebastian Prödl
22,"FW,DF",70,23,0.8,ar ARG,Ignacio Pussetto
23,"FW,MF",95,23,0.8,ng NGA,Isaac Success
24,MF,52,19,0.2,pt POR,Domingos Quina
25,FW,10,17,0.2,br BRA,João Pedro
