,xg_for,xg_against,goals_against,goals_for,round
0,0.7,3.3,5,0,Matchweek 1
1,0.8,1.7,1,1,Matchweek 2
2,3.3,2.5,1,3,Matchweek 3
3,,,0,2,Second round
4,1.8,1.3,0,2,Matchweek 4
5,0.5,1.0,0,0,Matchweek 5
6,0.4,1.1,0,2,Matchweek 6
7,,,4,0,Third round
8,1.4,2.0,2,2,Matchweek 7
9,1.2,2.0,2,1,Matchweek 8
10,0.9,2.1,2,0,Matchweek 9
11,2.0,1.9,1,1,Matchweek 10
12,1.8,1.6,3,2,Matchweek 11
13,0.5,1.7,3,0,Matchweek 12
14,0.8,1.7,3,2,Matchweek 13
15,0.9,2.0,0,1,Matchweek 14
16,0.4,1.9,2,0,Matchweek 15
17,0.6,1.7,3,1,Matchweek 16
18,1.0,0.9,0,1,Matchweek 17
19,0.9,2.3,2,1,Matchweek 19
20,1.0,2.2,2,1,Matchweek 20
21,1.9,0.3,0,4,Matchweek 21
22,,,0,2,Third round
23,0.8,1.8,1,0,Matchweek 22
24,1.2,1.3,1,1,Matchweek 23
25,1.6,2.9,4,1,Matchweek 24
26,,,1,0,Fourth round
27,0.8,2.4,2,0,Matchweek 18
28,0.9,2.1,3,3,Matchweek 25
29,0.1,2.3,2,0,Matchweek 26
30,0.6,2.8,3,2,Matchweek 27
31,2.4,1.0,1,3,Matchweek 28
32,1.8,1.3,1,0,Matchweek 29
33,0.3,0.7,2,0,Matchweek 30
34,0.8,1.8,2,0,Matchweek 31
35,2.6,1.8,2,3,Matchweek 32
36,1.5,1.0,2,2,Matchweek 33
37,1.9,1.0,1,0,Matchweek 34
38,,,0,4,Matchweek 35
39,,,,,Matchweek 36
40,,,,,Matchweek 37
41,,,,,Matchweek 38
