,age,passes,passes_pct,position,passes_progressive_distance,nationality,minutes_90s,player,passes_completed
0,20,1371,85.9,MF,5786,eng ENG,31.0,Declan Rice,1178
1,32,1246,80.5,MF,5785,eng ENG,25.5,Mark Noble,1003
2,29,1378,74.0,DF,8749,eng ENG,24.5,Aaron Cresswell,1020
3,31,715,77.6,DF,3882,it ITA,24.0,Angelo Ogbonna,555
4,25,724,67.4,FW,1438,fr FRA,23.9,Sébastien Haller,488
5,22,739,81.6,DF,4551,fr FRA,23.7,Issa Diop,603
6,26,853,71.9,DF,4114,eng ENG,19.9,Ryan Fredericks,613
7,26,934,77.6,"MF,FW",3503,br BRA,16.6,Felipe Anderson,725
8,34,473,54.3,GK,9561,pl POL,16.5,Łukasz Fabiański,257
9,23,644,76.1,"MF,FW",2101,es ESP,17.9,Pablo Fornals,490
10,31,635,68.5,"MF,FW",2676,sco SCO,16.8,Robert Snodgrass,435
11,27,481,74.2,DF,2873,py PAR,13.0,Fabián Balbuena,357
12,26,734,84.1,"MF,FW",2875,ar ARG,13.7,Manuel Lanzini,617
13,29,336,61.6,"FW,MF",799,eng ENG,13.4,Michail Antonio,207
14,25,569,80.0,DF,2932,cd COD,10.1,Arthur Masuaku,455
15,29,330,80.3,MF,1102,ua UKR,9.3,Andriy Yarmolenko,265
16,33,232,48.7,GK,3562,es ESP,7.6,Roberto,113
17,34,326,75.8,DF,1850,ar ARG,6.6,Pablo Zabaleta,247
18,18,161,55.3,DF,740,eng ENG,4.9,Jeremy Ngakia,89
19,24,134,61.2,MF,467,cz CZE,4.6,Tomáš Souček,82
20,33,124,44.4,GK,2411,eng ENG,4.8,David Martin,55
21,22,96,68.8,"FW,MF",569,eng ENG,4.0,Jarrod Bowen,66
22,32,40,55.0,GK,1093,ie IRL,2.0,Darren Randolph,22
23,27,59,84.7,MF,124,eng ENG,2.0,Jack Wilshere,50
24,33,55,81.8,"MF,DF",218,co COL,1.3,Carlos Sánchez,45
25,31,22,86.4,FW,50,mx MEX,1.2,Javier Hernández,19
26,22,18,83.3,"MF,FW",8,ch SUI,1.5,Albian Ajeti,15
27,21,14,78.6,MF,49,eng ENG,0.4,Nathan Holland,11
